Compare σ (low-first):
[OK ] sigma[0] dut=782(0x30e) == ref=782(0x30e)
[OK ] sigma[1] dut=638(0x27e) == ref=638(0x27e)
[OK ] sigma[2] dut=33(0x21) == ref=33(0x21)
[OK ] sigma[3] dut=0(0x0) == ref=0(0x0)
[OK ] sigma[4] dut=0(0x0) == ref=0(0x0)
[OK ] sigma[5] dut=0(0x0) == ref=0(0x0)
[OK ] sigma[6] dut=0(0x0) == ref=0(0x0)
[OK ] sigma[7] dut=0(0x0) == ref=0(0x0)
[OK ] sigma[8] dut=0(0x0) == ref=0(0x0)
[OK ] sigma[9] dut=0(0x0) == ref=0(0x0)
[OK ] sigma[10] dut=0(0x0) == ref=0(0x0)
[OK ] sigma[11] dut=0(0x0) == ref=0(0x0)

Compare v (low-first, t terms):
[OK ] v[0] dut=591(0x24f) == ref=591(0x24f)
[OK ] v[1] dut=310(0x136) == ref=310(0x136)
[OK ] v[2] dut=0(0x0) == ref=0(0x0)
[OK ] v[3] dut=0(0x0) == ref=0(0x0)
[OK ] v[4] dut=0(0x0) == ref=0(0x0)
[OK ] v[5] dut=0(0x0) == ref=0(0x0)
[OK ] v[6] dut=0(0x0) == ref=0(0x0)
[OK ] v[7] dut=0(0x0) == ref=0(0x0)
[OK ] v[8] dut=0(0x0) == ref=0(0x0)
[OK ] v[9] dut=0(0x0) == ref=0(0x0)
[OK ] v[10] dut=0(0x0) == ref=0(0x0)

[PASS] DUT matches REF (sigma & v)
